id,dtc_code,question,expected_answer,docs_path,template_id,question_mode,code_index
1,P0001,P0001,Fuel Volume Regulator Control Circuit/Open,knowledge\diagnostics\fault_codes_database.md,1,code_to_description,1
2,P0001,Fuel Volume Regulator Control Circuit/Open,P0001,knowledge\diagnostics\fault_codes_database.md,2,description_to_code,1
3,P0066,P0066,Air Assisted Injector Control Circuit or Circuit Low,knowledge\diagnostics\fault_codes_database.md,1,code_to_description,2
4,P0066,Air Assisted Injector Control Circuit or Circuit Low,P0066,knowledge\diagnostics\fault_codes_database.md,2,description_to_code,2
5,P0133,P0133,O2 Sensor Circuit Slow Response (Bank 1 Sensor 1),knowledge\diagnostics\fault_codes_database.md,1,code_to_description,3
6,P0133,O2 Sensor Circuit Slow Response (Bank 1 Sensor 1),P0133,knowledge\diagnostics\fault_codes_database.md,2,description_to_code,3
7,P0202,P0202,Injector Circuit Malfunction- Cylinder 2,knowledge\diagnostics\fault_codes_database.md,1,code_to_description,4
8,P0202,Injector Circuit Malfunction- Cylinder 2,P0202,knowledge\diagnostics\fault_codes_database.md,2,description_to_code,4
9,P0268,P0268,Cylinder 3 Injector Circuit High,knowledge\diagnostics\fault_codes_database.md,1,code_to_description,5
10,P0268,Cylinder 3 Injector Circuit High,P0268,knowledge\diagnostics\fault_codes_database.md,2,description_to_code,5
11,P0344,P0344,Camshaft Position Sensor Circuit Intermittent,knowledge\diagnostics\fault_codes_database.md,1,code_to_description,6
12,P0344,Camshaft Position Sensor Circuit Intermittent,P0344,knowledge\diagnostics\fault_codes_database.md,2,description_to_code,6
13,P0438,P0438,Catalyst Temperature Sensor High Input (Bank 2),knowledge\diagnostics\fault_codes_database.md,1,code_to_description,7
14,P0438,Catalyst Temperature Sensor High Input (Bank 2),P0438,knowledge\diagnostics\fault_codes_database.md,2,description_to_code,7
15,P0560,P0560,System Voltage Malfunction,knowledge\diagnostics\fault_codes_database.md,1,code_to_description,8
16,P0560,System Voltage Malfunction,P0560,knowledge\diagnostics\fault_codes_database.md,2,description_to_code,8
17,P0728,P0728,Engine Speed Input Circuit Intermittent,knowledge\diagnostics\fault_codes_database.md,1,code_to_description,9
18,P0728,Engine Speed Input Circuit Intermittent,P0728,knowledge\diagnostics\fault_codes_database.md,2,description_to_code,9
19,P1104,P1104,MAF Ground Malfunction,knowledge\diagnostics\fault_codes_database.md,1,code_to_description,10
20,P1104,MAF Ground Malfunction,P1104,knowledge\diagnostics\fault_codes_database.md,2,description_to_code,10
21,P1182,P1182,Fuel Shut Off Solenoid Malfunction,knowledge\diagnostics\fault_codes_database.md,1,code_to_description,11
22,P1182,Fuel Shut Off Solenoid Malfunction,P1182,knowledge\diagnostics\fault_codes_database.md,2,description_to_code,11
23,P1250,P1250,PRC Solenoid Circuit Malfunction,knowledge\diagnostics\fault_codes_database.md,1,code_to_description,12
24,P1250,PRC Solenoid Circuit Malfunction,P1250,knowledge\diagnostics\fault_codes_database.md,2,description_to_code,12
25,P1340,P1340,Camshaft Position Sensor B Circuit Malfunction,knowledge\diagnostics\fault_codes_database.md,1,code_to_description,13
26,P1340,Camshaft Position Sensor B Circuit Malfunction,P1340,knowledge\diagnostics\fault_codes_database.md,2,description_to_code,13
27,P1418,P1418,Split Air #1 Circuit Malfunction,knowledge\diagnostics\fault_codes_database.md,1,code_to_description,14
28,P1418,Split Air #1 Circuit Malfunction,P1418,knowledge\diagnostics\fault_codes_database.md,2,description_to_code,14
29,P1486,P1486,EGRA Circuit Malfunction,knowledge\diagnostics\fault_codes_database.md,1,code_to_description,15
30,P1486,EGRA Circuit Malfunction,P1486,knowledge\diagnostics\fault_codes_database.md,2,description_to_code,15
31,P1581,P1581,Electronic Throttle Monitor Malfunction,knowledge\diagnostics\fault_codes_database.md,1,code_to_description,16
32,P1581,Electronic Throttle Monitor Malfunction,P1581,knowledge\diagnostics\fault_codes_database.md,2,description_to_code,16
33,P1668,P1668,PCM- IDM Communications Error,knowledge\diagnostics\fault_codes_database.md,1,code_to_description,17
34,P1668,PCM- IDM Communications Error,P1668,knowledge\diagnostics\fault_codes_database.md,2,description_to_code,17
