id,dataset_file,question,pandas_expression,expected_answer
1,drive1.csv,How many rows are in drive1.csv?,len(df),2497
2,drive1.csv,What is the maximum engine rpm in drive1.csv?,df['engine_rpm'].max(),2269.5000
3,drive1.csv,What is the minimum engine rpm in drive1.csv?,df['engine_rpm'].min(),0
4,drive1.csv,What is the average engine rpm in drive1.csv?,df['engine_rpm'].mean(),1152.6841
5,drive1.csv,What is the median engine rpm in drive1.csv?,df['engine_rpm'].median(),1053.7500
6,drive1.csv,What is the 90th percentile of engine rpm in drive1.csv?,df['engine_rpm'].quantile(0.9),1735.7500
7,drive1.csv,What is the interquartile range of engine rpm in drive1.csv?,df['engine_rpm'].quantile(0.75) - df['engine_rpm'].quantile(0.25),648.2500
8,drive1.csv,What percentage of rows have engine_rpm above its own mean in drive1.csv?,(df['engine_rpm'] > df['engine_rpm'].mean()).mean() * 100,43.8126
9,drive1.csv,How many rows have engine_rpm in the top 10 percent in drive1.csv?,(df['engine_rpm'] >= df['engine_rpm'].quantile(0.9)).sum(),257
10,drive1.csv,How many rows have engine_rpm in the lowest 10 percent in drive1.csv?,(df['engine_rpm'] <= df['engine_rpm'].quantile(0.1)).sum(),250
11,drive1.csv,What is the maximum vehicle speed in drive1.csv?,df['vehicle_speed'].max(),48
12,drive1.csv,What is the minimum vehicle speed in drive1.csv?,df['vehicle_speed'].min(),0
13,drive1.csv,What is the average vehicle speed in drive1.csv?,df['vehicle_speed'].mean(),17.9652
14,drive1.csv,What is the median vehicle speed in drive1.csv?,df['vehicle_speed'].median(),18
15,drive1.csv,What percentage of rows have vehicle_speed > 0 in drive1.csv?,(df['vehicle_speed'] > 0).mean() * 100,83.9808
16,drive1.csv,How many rows have vehicle_speed above the dataset average in drive1.csv?,(df['vehicle_speed'] > df['vehicle_speed'].mean()).sum(),1265
17,drive1.csv,What is the speed range (max-min) in drive1.csv?,df['vehicle_speed'].max() - df['vehicle_speed'].min(),48
18,drive1.csv,What is the average vehicle speed in km/h for drive1.csv?,df['vehicle_speed'].mean() * 1.60934,28.9120
19,drive1.csv,What is the highest coolant temperature in drive1.csv?,df['coolant_temperature'].max(),91
20,drive1.csv,What is the average coolant temperature in drive1.csv?,df['coolant_temperature'].mean(),87.0416
21,drive10.csv,What is the maximum engine rpm in drive10.csv?,df['engine_rpm'].max(),2540.5000
22,drive10.csv,What is the minimum engine rpm in drive10.csv?,df['engine_rpm'].min(),0
23,drive10.csv,What is the average engine rpm in drive10.csv?,df['engine_rpm'].mean(),1460.3870
24,drive10.csv,What is the median engine rpm in drive10.csv?,df['engine_rpm'].median(),1578.7500
25,drive10.csv,What is the 90th percentile of engine rpm in drive10.csv?,df['engine_rpm'].quantile(0.9),1914
26,drive10.csv,What is the interquartile range of engine rpm in drive10.csv?,df['engine_rpm'].quantile(0.75) - df['engine_rpm'].quantile(0.25),678.2500
27,drive10.csv,What percentage of rows have engine_rpm above its own mean in drive10.csv?,(df['engine_rpm'] > df['engine_rpm'].mean()).mean() * 100,58.1915
