id,question,expected_route,predicted_route,csv_path_used,is_correct,execution_success,router_rationale,notes
1,What is the average engine RPM in this log?,pal,pal,data/obdiidata/drive1.csv,1,1,"The question requires computation of average engine RPM from a dataset, which falls under the category of data analysis.",ok
2,How many rows are present in this telemetry file?,pal,pal,data/obdiidata/drive1.csv,1,1,"The question asks to determine the number of rows in a telemetry file, which involves computing and aggregating values from a dataset.",ok
3,What is the maximum vehicle speed recorded?,pal,pal,data/obdiidata/drive1.csv,1,1,"The question requires computation or aggregation of values from a dataset (CSV telemetry/data logs), specifically to find the maximum vehicle speed recorded.",ok
4,What is the minimum engine rpm in this dataset?,pal,pal,data/obdiidata/drive1.csv,1,1,The question requires computation to find the minimum engine RPM from a dataset.,ok
5,Compute the median vehicle_speed from this CSV.,pal,pal,data/obdiidata/drive1.csv,1,1,The question requires computation of median vehicle_speed from a CSV dataset.,ok
6,What percent of rows have vehicle_speed > 0?,pal,pal,data/obdiidata/live1.csv,1,1,The question requires computation of a specific condition (vehicle_speed > 0) from the provided CSV telemetry logs.,ok
7,Find the highest coolant temperature in this file.,pal,pal,data/obdiidata/idle1.csv,1,1,"The question requires computation to find the highest coolant temperature from a dataset, which falls under the 'pal' category.",ok
8,What is the mean throttle position in this log?,pal,pal,data/obdiidata/live1.csv,1,1,"The question asks to compute a specific value (mean throttle position) from a dataset/log, which falls under the category of data analysis.",ok
9,Count rows where engine_rpm > 1500 and vehicle_speed > 0.,pal,pal,data/obdiidata/long1.csv,1,1,The question requires computation on a dataset to count rows where engine_rpm > 1500 and vehicle_speed > 0. This falls under the category of analyzing CSV telemetry/data logs.,ok
10,What is the speed range (max-min) in this dataset?,pal,pal,data/obdiidata/long1.csv,1,1,"The question requires computation (finding max and min speed) from a dataset, which falls under the category of analyzing CSV telemetry/data logs.",ok
11,Calculate average engine RPM when vehicle_speed is zero.,pal,pal,data/obdiidata/idle1.csv,1,1,"The question requires computation of average engine RPM when vehicle speed is zero, which involves analyzing the provided CSV telemetry/data logs.",ok
12,Does this log show higher average RPM when moving than when stopped?,pal,pal,data/obdiidata/drive1.csv,1,1,The question requires analysis of CSV telemetry logs to compare average RPM when moving versus when stopped.,ok
13,Get the 90th percentile of engine_rpm from this file.,pal,pal,data/obdiidata/live1.csv,1,1,"The question requires computation (90th percentile calculation) from a CSV file, which falls under the category of analyzing telemetry/data logs.",ok
14,What is the correlation between engine_rpm and vehicle_speed here?,pal,pal,data/obdiidata/long1.csv,1,1,The question asks to analyze correlation between engine_rpm and vehicle_speed from a provided CSV dataset.,ok
15,Convert average speed from mph to km/h using this data.,pal,pal,data/obdiidata/drive1.csv,1,1,The question requires computation (conversion) from a dataset (CSV telemetry).,ok
16,Which is greater in this file: mean or median engine_rpm?,pal,pal,data/obdiidata/live1.csv,1,1,The question requires analysis of CSV telemetry data to compare mean and median engine_rpm.,ok
17,Give the top 5 engine_rpm values from this CSV.,pal,pal,data/obdiidata/drive1.csv,1,1,"The question requires extracting specific data (top 5 engine_rpm values) from a CSV log, which falls under the category of computing or aggregating values from a dataset.",ok
18,How many unique vehicle_speed values appear in this dataset?,pal,pal,data/obdiidata/live1.csv,1,1,The question requires computing to determine the number of unique vehicle_speed values in a dataset. This involves analyzing CSV telemetry/data logs.,ok
19,What share of samples have coolant_temperature above 90?,pal,pal,data/obdiidata/live1.csv,1,1,The question requires computation on a dataset to determine the share of samples with coolant_temperature above 90.,ok
20,Find the average MAF value in this telemetry log.,pal,pal,data/obdiidata/drive1.csv,1,1,The question requires computing (finding the average) a specific value (MAF) from a dataset/telemetry log.,ok
21,Compare max engine_rpm and max vehicle_speed from this file.,pal,pal,data/obdiidata/long1.csv,1,1,The question requires comparing two specific values (max engine_rpm and max vehicle_speed) from a provided CSV file. This falls under the category of computing or aggregating values from a dataset/log as per rule 1.,ok
22,What is the interquartile range of engine_rpm in this CSV?,pal,pal,data/obdiidata/drive1.csv,1,1,"The question requires computation (interquartile range) from a dataset (CSV), which falls under the category of analyzing telemetry/data logs.",ok
23,Return the row count after dropping duplicates from this log.,pal,pal,data/obdiidata/drive1.csv,1,1,"The question requires computing (removing duplicates and counting rows) from a CSV log, which falls under the category of data analysis.",ok
24,Filter rows with vehicle_speed > 40 and report average engine_rpm.,pal,pal,data/obdiidata/long1.csv,1,1,The question requires analysis of CSV telemetry data logs to filter rows with vehicle_speed > 40 and report average engine_rpm.,ok
25,What is the highest throttle_position measured?,pal,pal,data/obdiidata/live1.csv,1,1,The question requires computation to find the highest throttle_position measured from a dataset/log.,ok
